0			0.5			0.01
1			0.516			0.0102679989460626
2			0.532			0.0105379604824886
3			0.548			0.0108099811202468
4			0.564			0.0110841605912505
5			0.58			0.0113605996635129
6			0.596			0.0116393998089919
7			0.612			0.0119206632380102
8			0.628			0.0122044929398771
9			0.644			0.0124909927660582
10			0.66			0.0127802675319341
11			0.676			0.013072423043337
12			0.692			0.0133675661643715
13			0.708			0.0136658049149154
14			0.724			0.0139672484994382
15			0.74			0.0142720073357938
16			0.756			0.0145801931614486
17			0.772			0.0148919191106913
18			0.788			0.0152072997416338
19			0.804			0.0155264510787519
20			0.82			0.0158494907721844
21			0.836			0.0161765380535044
22			0.852			0.0165077138290473
23			0.868			0.0168431406958197
24			0.884			0.0171829429923479
25			0.9			0.0175272470629306
26			0.916			0.0178761810954468
27			0.932			0.0182298752035546
28			0.948			0.0185884616162983
29			0.964			0.0189520745466428
30			0.98			0.0193208502527015
31			0.996			0.0196949270803804
32			1.012			0.0200744453564699
33			1.028			0.0204595477411119
34			1.044			0.0208503791827717
35			1.06			0.021247086950603
36			1.076			0.0216498205874193
37			1.092			0.0220587320259943
38			1.108			0.0224739756422594
39			1.124			0.0228957083189584
40			1.14			0.0233240892073668
41			1.156			0.0237592800106644
42			1.172			0.0242014451056948
43			1.188			0.0246507511379627
44			1.204			0.0251073673529351
45			1.22			0.0255714655979233
46			1.236			0.0260432202265303
47			1.252			0.026522808133672
48			1.268			0.0270104086662889
49			1.284			0.0275062038297244
50			1.3			0.0280103785006761
51			1.316			0.0285231201864283
52			1.332			0.0290446189115944
53			1.348			0.0295750671333604
54			1.364			0.0301146597606017
55			1.38			0.0306635946008286
56			1.396			0.0312220718938224
57			1.412			0.0317902940121426
58			1.428			0.0323684659652675
59			1.444			0.0329567949776952
60			1.46			0.0335554907898324
61			1.476			0.0341647655644702
62			1.492			0.0347848337144418
63			1.508			0.0354159118259609
64			1.524			0.0360582186161078
65			1.54			0.0367119748168085
66			1.556			0.0373774019775657
67			1.572			0.0380547235404458
68			1.588			0.038744164900077
69			1.604			0.039445953344354
70			1.62			0.0401603179943129
71			1.636			0.0408874897321159
72			1.652			0.0416277011282462
73			1.668			0.0423811863705229
74			1.684			0.0431481811704802
75			1.7			0.0439289226959952
76			1.716			0.0447236494678207
77			1.732			0.0455326012821532
78			1.748			0.0463560190948779
79			1.764			0.0471941449343661
80			1.78			0.0480472217947413
81			1.796			0.0489154935257867
82			1.812			0.0497992047221289
83			1.828			0.0506986006090949
84			1.844			0.0516139269201982
85			1.86			0.0525454297792157
86			1.876			0.053493355566459
87			1.892			0.0544579508074479
88			1.908			0.055439462025764
89			1.924			0.0564381356184508
90			1.94			0.0574542177161631
91			1.956			0.0584879540286932
92			1.972			0.0595395897445073
93			1.988			0.0606093693301268
94			2.004			0.0616975364491845
95			2.02			0.0628043337582819
96			2.036			0.0639300027975513
97			2.052			0.0650747838312118
98			2.068			0.0662389156636934
99			2.084			0.0674226355480121
100			2.1			0.068626178998927
101			2.116			0.0698497796063802
102			2.132			0.0710936689621526
103			2.148			0.0723580764259024
104			2.164			0.0736432290270631
105			2.18			0.0749493512759706
106			2.196			0.0762766650416806
107			2.212			0.0776253893634354
108			2.228			0.0789957403066543
109			2.244			0.0803879308400493
110			2.26			0.0818021706696772
111			2.276			0.0832386660950866
112			2.292			0.0846976198245137
113			2.308			0.0861792308541436
114			2.324			0.0876836943674256
115			2.34			0.0892112014925764
116			2.356			0.0907619392852607
117			2.372			0.0923360904895724
118			2.388			0.0939338334421847
119			2.404			0.0955553419373926
120			2.42			0.0972007851130176
121			2.436			0.0988703272803862
122			2.452			0.1005641278146
123			2.468			0.102282341045937
124			2.484			0.104025116152524
125			2.5			0.10579259698186
126			2.516			0.107584922021509
127			2.532			0.109402224189899
128			2.548			0.111244630863101
129			2.564			0.113112263584087
130			2.58			0.115005238145342
131			2.596			0.11692366439205
132			2.612			0.118867646150892
133			2.628			0.120837281110416
134			2.644			0.122832660787525
135			2.66			0.124853870380232
136			2.676			0.126900988754626
137			2.692			0.128974088288502
138			2.708			0.131073234893829
