0			0.5			0.99
1			0.516			0.989732001053937
2			0.532			0.989462039517511
3			0.548			0.989190018879753
4			0.564			0.98891583940875
5			0.58			0.988639400336487
6			0.596			0.988360600191008
7			0.612			0.98807933676199
8			0.628			0.987795507060123
9			0.644			0.987509007233942
10			0.66			0.987219732468066
11			0.676			0.986927576956663
12			0.692			0.986632433835629
13			0.708			0.986334195085085
14			0.724			0.986032751500562
15			0.74			0.985727992664206
16			0.756			0.985419806838551
17			0.772			0.985108080889309
18			0.788			0.984792700258366
19			0.804			0.984473548921248
20			0.82			0.984150509227816
21			0.836			0.983823461946496
22			0.852			0.983492286170953
23			0.868			0.98315685930418
24			0.884			0.982817057007652
25			0.9			0.982472752937069
26			0.916			0.982123818904553
27			0.932			0.981770124796446
28			0.948			0.981411538383702
29			0.964			0.981047925453357
30			0.98			0.980679149747299
31			0.996			0.98030507291962
32			1.012			0.97992555464353
33			1.028			0.979540452258888
34			1.044			0.979149620817228
35			1.06			0.978752913049397
36			1.076			0.978350179412581
37			1.092			0.977941267974006
38			1.108			0.977526024357741
39			1.124			0.977104291681042
40			1.14			0.976675910792633
41			1.156			0.976240719989336
42			1.172			0.975798554894305
43			1.188			0.975349248862037
44			1.204			0.974892632647065
45			1.22			0.974428534402077
46			1.236			0.97395677977347
47			1.252			0.973477191866328
48			1.268			0.972989591333711
49			1.284			0.972493796170276
50			1.3			0.971989621499324
51			1.316			0.971476879813572
52			1.332			0.970955381088406
53			1.348			0.97042493286664
54			1.364			0.969885340239398
55			1.38			0.969336405399171
56			1.396			0.968777928106178
57			1.412			0.968209705987857
58			1.428			0.967631534034733
59			1.444			0.967043205022305
60			1.46			0.966444509210168
61			1.476			0.96583523443553
62			1.492			0.965215166285558
63			1.508			0.964584088174039
64			1.524			0.963941781383892
65			1.54			0.963288025183192
66			1.556			0.962622598022435
67			1.572			0.961945276459554
68			1.588			0.961255835099923
69			1.604			0.960554046655646
70			1.62			0.959839682005687
71			1.636			0.959112510267884
72			1.652			0.958372298871754
73			1.668			0.957618813629477
74			1.684			0.95685181882952
75			1.7			0.956071077304005
76			1.716			0.95527635053218
77			1.732			0.954467398717847
78			1.748			0.953643980905122
79			1.764			0.952805855065634
80			1.78			0.951952778205259
81			1.796			0.951084506474213
82			1.812			0.950200795277871
83			1.828			0.949301399390905
84			1.844			0.948386073079802
85			1.86			0.947454570220785
86			1.876			0.946506644433541
87			1.892			0.945542049192552
88			1.908			0.944560537974236
89			1.924			0.943561864381549
90			1.94			0.942545782283837
91			1.956			0.941512045971307
92			1.972			0.940460410255493
93			1.988			0.939390630669873
94			2.004			0.938302463550816
95			2.02			0.937195666241718
96			2.036			0.936069997202449
97			2.052			0.934925216168788
98			2.068			0.933761084336307
99			2.084			0.932577364451988
100			2.1			0.931373821001073
101			2.116			0.93015022039362
102			2.132			0.928906331037848
103			2.148			0.927641923574098
104			2.164			0.926356770972937
105			2.18			0.92505064872403
106			2.196			0.92372333495832
107			2.212			0.922374610636565
108			2.228			0.921004259693346
109			2.244			0.919612069159951
110			2.26			0.918197829330323
111			2.276			0.916761333904914
112			2.292			0.915302380175486
113			2.308			0.913820769145857
114			2.324			0.912316305632575
115			2.34			0.910788798507424
116			2.356			0.90923806071474
117			2.372			0.907663909510428
118			2.388			0.906066166557816
119			2.404			0.904444658062608
120			2.42			0.902799214886983
121			2.436			0.901129672719614
122			2.452			0.899435872185401
123			2.468			0.897717658954063
124			2.484			0.895974883847476
125			2.5			0.894207403018141
126			2.516			0.892415077978491
127			2.532			0.890597775810102
128			2.548			0.8887553691369
129			2.564			0.886887736415913
130			2.58			0.884994761854659
131			2.596			0.883076335607951
132			2.612			0.881132353849109
133			2.628			0.879162718889584
134			2.644			0.877167339212475
135			2.66			0.875146129619768
136			2.676			0.873099011245375
137			2.692			0.871025911711499
138			2.708			0.868926765106172
139			2.724			0.866801512148533
140			2.74			0.864650100208785
141			2.756			0.862472483373342
142			2.772			0.860268622507145
143			2.788			0.858038485313086
144			2.804			0.855782046402889
145			2.82			0.853499287321484
146			2.836			0.851190196626352
147			2.852			0.84885476989289
148			2.868			0.846493009774147
149			2.884			0.844104926056469
150			2.9			0.841690535658211
151			2.916			0.839249862693466
152			2.932			0.836782938479339
153			2.948			0.834289801580028
154			2.964			0.83177049780941
155			2.98			0.829225080257011
156			2.996			0.826653609335002
157			3.012			0.824056152736833
158			3.028			0.821432785491329
159			3.044			0.818783589964643
160			3.06			0.816108655848728
161			3.076			0.813408080193346
162			3.092			0.810681967367143
163			3.108			0.807930429084388
164			3.124			0.805153584416195
165			3.14			0.802351559735026
166			3.156			0.799524488753572
167			3.172			0.796672512506433
168			3.188			0.793795779300003
169			3.204			0.790894444731669
170			3.22			0.787968671674707
171			3.236			0.785018630232104
172			3.252			0.782044497746139
173			3.268			0.779046458747964
174			3.284			0.776024704961082
175			3.3			0.772979435246925
176			3.316			0.769910855585197
177			3.332			0.766819179059534
178			3.348			0.763704625797537
179			3.364			0.760567422968431
180			3.38			0.757407804702985
181			3.396			0.754226012110102
182			3.412			0.751022293192958
183			3.428			0.747796902843166
184			3.444			0.744550102769602
185			3.46			0.741282161486285
186			3.476			0.737993354244603
187			3.492			0.734683963007634
188			3.508			0.731354276364827
189			3.524			0.728004589522437
190			3.54			0.72463520424112
191			3.556			0.72124642878516
192			3.572			0.717838577862604
193			3.588			0.714411972575879
194			3.604			0.710966940375183
195			3.62			0.707503814966098
196			3.636			0.704022936299901
197			3.652			0.700524650480888
198			3.668			0.697009309696186
199			3.684			0.693477272181435
200			3.7			0.689928902098766
201			3.716			0.686364569564458
202			3.732			0.682784650414396
203			3.748			0.679189526326234
204			3.764			0.675579584619096
205			3.78			0.671955218158447
206			3.796			0.668316825304796
207			3.812			0.664664809853315
208			3.828			0.66099958087411
209			3.844			0.657321552686448
210			3.86			0.653631144731965
211			3.876			0.649928781401473
212			3.892			0.646214891985843
213			3.908			0.642489910531205
214			3.924			0.638754275767612
215			3.94			0.635008430868686
216			3.956			0.63125282336516
217			3.972			0.627487905042611
218			3.988			0.623714131715995
219			4.004			0.619931963001888
220			4.02			0.61614186232689
221			4.036			0.61234429660212
222			4.052			0.608539528251938
223			4.068			0.604727831277556
224			4.084			0.600909491192846
225			4.1			0.597084804656202
226			4.116			0.593254079430424
227			4.132			0.589417634127777
228			4.148			0.585575797907405
229			4.164			0.581728910265212
230			4.18			0.577877320763726
231			4.196			0.574021388601109
232			4.212			0.57016148244682
233			4.228			0.566297979852499
234			4.244			0.562431267049152
235			4.26			0.558561738358827
236			4.276			0.554689795805137
237			4.292			0.550815848709444
238			4.308			0.546940312964149
239			4.324			0.543063610714106
240			4.34			0.539186169673533
241			4.356			0.535308422558829
242			4.372			0.531430806540215
243			4.388			0.527553762554731
244			4.404			0.523677734709735
245			4.42			0.519803169673086
246			4.436			0.515930515964869
247			4.452			0.512060223343207
248			4.468			0.508192742222614
249			4.484			0.504328522925487
250			4.5			0.500468015152191
251			4.516			0.496611667296016
252			4.532			0.492759925892861
253			4.548			0.4889132350866
254			4.564			0.48507203598312
255			4.58			0.481236766200016
256			4.596			0.477407859381331
257			4.612			0.473585744702418
258			4.628			0.46977084645143
259			4.644			0.465963583618081
260			4.66			0.462164369581338
261			4.676			0.458373611740991
262			4.692			0.454591711248525
263			4.708			0.450819062734973
264			4.724			0.447056054096624
265			4.74			0.443303066311898
266			4.756			0.439560473245766
267			4.772			0.435828641571119
268			4.788			0.432107930620441
269			4.804			0.428398692308833
270			4.82			0.424701271119557
271			4.836			0.421016004013658
272			4.852			0.417343220467751
273			4.868			0.41368324245323
274			4.884			0.410036384478971
275			4.9			0.406402953596091
276			4.916			0.402783249469472
277			4.932			0.399177564450203
278			4.948			0.395586183633365
279			4.964			0.392009384926238
280			4.98			0.388447439154834
281			4.996			0.384900610137889
282			5.012			0.38136915479617
283			5.028			0.377853323257142
284			5.044			0.374353358935289
285			5.06			0.370869498643424
286			5.076			0.367401972729745
287			5.092			0.363951005137319
288			5.108			0.360516813535836
289			5.124			0.357099609408476
290			5.14			0.353699598180266
291			5.156			0.350316979302922
292			5.172			0.346951946356673
293			5.188			0.343604687144772
294			5.204			0.340275383796835
295			5.22			0.33696421286398
296			5.236			0.333671345396685
297			5.252			0.330396947041144
298			5.268			0.327141178132165
299			5.284			0.323904193759785
300			5.3			0.320686143857802
301			5.316			0.317487173293132
302			5.332			0.314307421921481
303			5.348			0.311147024663784
304			5.364			0.308006111587901
305			5.38			0.304884807962835
306			5.396			0.301783234331684
307			5.412			0.298701506570195
308			5.428			0.295639735951162
309			5.444			0.292598029199239
310			5.46			0.289576488558363
311			5.476			0.286575211832126
312			5.492			0.283594292440966
